,exp,val_acc,val_f1macro,test_acc,test_f1macro,flops,dataset,model,modelConfig,house_no,win_size,stride,training_time,n_gen
0,GEh2_0623_0819,0.9592505693435669,0.6892551183700562,0.9710500836372375,0.6713643074035645,461033472,UKDALE_multilabel,TSNet,"{""nclass"": 5, ""n_phases"": 4, ""n_ops"": 5, ""bit_string"": ""00110011110010011111101111001101111011011111111101101011000011110110010101110101011000111010111110101110"", ""in_channels"": 1, ""out_channels"": 16, ""dropout"": 0.5, ""head_type"": ""ASL""}",2,150,30,0 days 00:02:13.238717,30
1,GEh2_0623_0819,0.9581873416900635,0.6878151893615723,0.9698649048805237,0.6899659037590027,650588160,UKDALE_multilabel,TSNet,"{""nclass"": 5, ""n_phases"": 4, ""n_ops"": 5, ""bit_string"": ""11111111111101011111111111111111011011111110111111111001110111110111110111110101111110111110111111111111"", ""in_channels"": 1, ""out_channels"": 16, ""dropout"": 0.5, ""head_type"": ""ASL""}",2,150,30,0 days 00:02:23.108813,11
2,GEh2_0623_0819,0.9607494473457336,0.6828506588935852,0.9704749584197998,0.6773098111152649,581677056,UKDALE_multilabel,TSNet,"{""nclass"": 5, ""n_phases"": 4, ""n_ops"": 5, ""bit_string"": ""11100111111111101111111110111110001111011111111100111001110111111111001111111101111011111111111111111111"", ""in_channels"": 1, ""out_channels"": 16, ""dropout"": 0.5, ""head_type"": ""ASL""}",2,150,30,0 days 00:02:12.551522,26
3,GEh2_0623_0819,0.9624052047729492,0.6802284717559814,0.9734553098678589,0.678990364074707,586387456,UKDALE_multilabel,TSNet,"{""nclass"": 5, ""n_phases"": 4, ""n_ops"": 5, ""bit_string"": ""11110101010101101011111100111110101111001001111101111010110010111010111101101111111101011101110111111110"", ""in_channels"": 1, ""out_channels"": 16, ""dropout"": 0.5, ""head_type"": ""ASL""}",2,150,30,0 days 00:02:14.608729,12
4,GEh2_0623_0819,0.9641481637954712,0.6759539246559143,0.9726361632347107,0.673812747001648,545488896,UKDALE_multilabel,TSNet,"{""nclass"": 5, ""n_phases"": 4, ""n_ops"": 5, ""bit_string"": ""11101110110111011111101100111110011010100011111110111010100111110110111111111101010111111111111110101111"", ""in_channels"": 1, ""out_channels"": 16, ""dropout"": 0.5, ""head_type"": ""ASL""}",2,150,30,0 days 00:02:10.666575,30
